region,nse,sexo,ecivil,educ,pueblos_indigenas,pobreza,p9,edad,yautcor,ind_hacina
1,1,1,8,8,0,3,3,22,300000,1
4,2,2,1,6,1,3,2,58,NA,1
6,4,1,1,6,0,3,5,74,700000,1
5,6,1,2,5,0,3,5,52,750000,1
5,2,2,1,3,0,3,4,68,NA,1
15,2,2,8,5,1,3,3,48,570000,1
6,2,2,8,1,0,3,3,66,170008,1
4,4,2,2,1,1,3,3,42,NA,1
3,2,2,NA,0,0,3,4,6,NA,1
13,6,1,7,2,0,3,1,78,100000,1
9,1,1,1,-88,0,3,6,45,450000,2
3,2,2,8,2,0,3,4,14,NA,1
5,6,1,8,1,0,3,2,60,140000,1
4,2,2,NA,0,0,3,3,2,NA,1
8,2,2,2,7,0,3,11,30,NA,2
13,7,1,1,11,0,3,3,62,852500,1
13,3,2,1,6,0,3,4,56,400000,1
9,4,2,7,-88,0,3,4,79,290000,1
13,4,1,2,8,0,3,5,56,966667,1
13,4,2,8,5,0,3,8,23,206000,1
8,2,1,1,6,0,3,4,68,193000,1
7,3,2,NA,0,0,3,4,5,NA,1
9,1,1,8,5,1,3,8,18,NA,3
13,2,2,1,5,0,3,3,48,NA,1
8,1,1,2,7,0,3,3,33,180000,1
6,3,1,2,11,0,3,2,33,1500000,1
9,1,1,1,3,0,3,3,79,NA,1
13,1,1,1,5,0,3,2,40,400000,1
9,7,2,NA,1,0,3,5,7,NA,1
6,4,2,1,0,0,3,2,78,NA,1
15,2,2,1,7,0,3,4,60,1000000,1
1,3,2,2,6,0,3,6,35,300000,2
7,1,1,NA,0,0,3,5,5,NA,1
16,6,2,1,5,0,3,5,74,NA,1
1,1,2,8,6,0,3,2,18,NA,1
13,4,2,7,5,0,3,3,77,130000,1
13,7,1,1,4,0,3,2,63,855000,1
3,2,2,1,2,1,3,3,52,1000000,1
2,4,2,8,3,0,3,3,16,NA,1
7,4,2,5,1,0,3,3,60,NA,1
5,4,2,8,3,0,3,4,16,NA,1
5,2,1,2,2,0,3,6,63,120000,1
12,4,2,2,5,0,3,4,34,596667,1
4,4,1,2,2,0,2,4,46,541667,1
14,4,1,NA,1,0,2,8,6,NA,2
13,2,1,7,3,0,3,2,82,185000,1
13,7,1,2,11,0,3,3,54,2500000,1
6,1,1,8,2,0,3,8,15,NA,2
7,1,1,NA,1,0,3,2,9,100000,1
8,2,1,2,4,0,3,5,30,280000,1
8,4,2,1,2,0,3,3,54,NA,1
4,1,1,NA,0,0,3,4,4,NA,1
10,3,2,NA,0,0,3,4,3,NA,1
7,4,2,8,3,0,3,2,19,100000,1
10,1,1,NA,1,0,3,4,11,NA,1
12,3,1,2,7,0,3,3,43,1116667,1
5,3,2,8,3,0,3,3,56,193000,1
1,7,1,8,5,0,3,5,53,600000,1
9,1,2,7,0,1,3,1,81,15000,1
7,7,1,1,4,0,3,3,64,350000,1
4,1,1,8,1,0,3,3,40,NA,1
10,2,2,NA,0,0,3,3,2,NA,1
6,4,2,1,5,0,3,7,65,100000,1
10,2,1,8,9,0,3,2,23,400000,1
4,1,2,7,0,0,3,4,100,NA,1
14,4,2,2,7,1,3,8,22,NA,2
12,4,2,7,6,1,3,1,68,190000,1
1,1,2,NA,0,1,3,6,4,NA,1
7,1,2,8,11,0,3,3,34,934653,1
3,2,2,8,3,1,3,5,45,300000,1
8,4,1,8,11,0,3,3,34,953333,1
9,4,1,1,8,1,3,3,40,450000,1
16,1,2,NA,1,0,2,7,11,NA,1
16,4,2,1,5,0,3,2,50,NA,1
13,2,2,NA,0,0,3,9,2,NA,2
11,6,1,NA,1,1,3,5,10,100000,1
9,6,1,2,6,0,3,5,40,500000,1
3,3,1,2,7,0,3,3,34,1214166,1
9,4,2,2,1,0,3,6,53,NA,1
15,3,2,2,11,0,3,4,37,2000000,1
6,4,2,1,2,0,3,4,73,NA,1
9,1,1,1,2,1,3,2,80,NA,1
13,4,2,NA,1,0,3,6,7,NA,1
6,7,2,NA,1,0,3,4,13,NA,1
6,1,1,8,2,0,3,4,14,NA,1
9,4,2,8,6,1,3,4,25,430000,1
6,4,2,8,8,0,3,3,33,430000,1
5,6,2,1,3,0,3,2,69,NA,1
10,2,2,7,2,0,3,2,77,180000,1
13,4,2,8,5,0,3,8,18,NA,1
5,2,2,8,5,0,3,5,23,380000,1
3,1,1,1,3,0,3,5,36,819833,2
11,4,2,2,5,0,3,2,66,270000,1
13,3,1,2,3,0,3,4,42,500000,1
7,2,2,8,2,0,3,1,67,NA,1
9,7,2,8,5,0,3,2,52,451000,1
2,1,1,2,1,1,3,3,77,250000,1
9,4,1,1,11,1,3,4,41,2779166,1
14,2,1,8,4,0,2,3,15,NA,1
7,3,2,2,5,0,3,3,38,NA,1
5,3,2,7,11,0,3,4,68,NA,1
4,2,1,2,7,1,3,5,38,630000,1
13,7,1,1,10,0,3,4,65,1125000,1
1,1,1,2,6,1,3,2,42,300000,1
8,2,1,2,5,0,3,5,35,400000,1
2,1,2,NA,1,1,3,6,10,NA,1
13,7,2,8,6,0,3,1,60,230000,1
8,2,2,2,11,0,3,3,42,1000000,1
8,4,1,1,5,0,3,5,35,738333,1
1,1,1,NA,1,0,3,5,12,NA,1
8,1,2,8,4,0,3,3,15,NA,1
7,4,2,1,2,0,3,4,64,NA,1
5,2,1,8,5,0,3,2,56,657333,1
6,4,1,8,3,0,3,4,16,NA,1
1,1,1,8,3,0,3,5,17,NA,1
13,6,2,1,5,0,1,3,30,100000,2
13,3,2,1,11,0,3,4,43,600000,1
15,1,2,1,4,0,3,2,61,177000,1
6,1,1,5,3,0,3,2,46,621667,1
1,4,2,2,5,0,1,10,27,NA,2
5,6,1,8,5,0,3,3,28,500000,1
8,2,2,1,3,0,3,2,62,NA,1
7,4,1,NA,1,0,3,3,11,100000,1
9,3,2,8,3,1,3,5,15,NA,1
5,1,2,1,5,1,3,4,44,150000,1
14,2,1,NA,0,0,3,4,0,NA,1
7,1,2,1,2,0,3,6,36,NA,3
12,4,1,1,2,0,3,5,42,2015000,1
4,4,2,2,3,0,3,4,53,193935,1
13,3,1,8,3,0,3,2,58,100000,1
11,4,2,8,1,0,2,1,55,50000,1
5,4,1,1,11,0,3,5,48,985000,1
3,6,2,8,2,0,3,7,14,NA,1
5,6,1,2,6,0,2,4,32,400000,1
7,4,2,2,9,1,3,4,34,NA,1
7,7,2,1,9,0,3,2,72,130000,1
5,4,2,NA,1,0,3,3,9,NA,1
5,4,1,1,2,0,3,5,53,494167,1
16,4,1,2,1,0,3,3,50,415000,1
13,2,1,7,6,0,3,2,61,534167,1
4,2,2,1,4,0,3,3,62,142836,1
10,1,1,8,6,0,3,4,26,800000,1
4,2,2,7,1,0,3,2,63,120000,1
5,6,1,8,5,0,3,2,28,NA,1
2,2,2,1,3,0,3,4,50,NA,1
8,4,1,1,5,0,3,3,70,380000,1
8,2,1,1,5,0,3,6,59,636667,1
6,2,2,8,6,0,3,3,19,200000,1
13,6,1,2,6,0,3,4,52,200000,1
10,1,2,1,1,1,3,4,54,160000,1
7,1,2,8,5,0,3,2,38,410000,1
12,4,1,2,5,0,3,2,38,750000,1
16,4,1,8,11,0,2,7,35,NA,1
13,4,1,8,3,0,3,3,55,352083,1
13,2,1,2,5,0,2,3,51,400000,1
13,2,2,NA,0,0,3,3,5,NA,1
10,4,2,8,1,0,3,5,67,NA,1
2,1,1,2,6,0,3,4,39,1416667,1
5,3,2,7,3,0,3,3,84,225000,1
6,1,1,1,1,0,3,2,59,1100000,1
6,4,2,8,1,0,3,1,75,NA,1
7,1,2,8,9,0,3,2,25,NA,1
5,4,2,7,1,0,3,1,72,168000,1
13,2,1,NA,1,0,3,6,6,NA,1
9,4,1,8,5,0,3,2,48,33333,1
15,2,1,NA,1,1,3,3,9,NA,1
5,4,2,8,5,0,3,3,60,837500,1
2,1,1,2,2,1,3,9,62,556667,1
5,1,2,2,4,0,3,6,33,150000,2
12,3,2,2,8,0,3,3,40,500000,1
1,7,1,8,4,0,2,7,17,NA,3
10,2,2,2,5,0,3,3,29,632000,1
9,1,2,7,2,0,3,1,81,210000,1
1,2,2,1,11,1,3,5,47,NA,1
13,6,2,2,8,0,3,5,27,410000,1
16,4,1,2,5,0,3,3,25,440000,1
15,2,2,8,8,0,3,3,33,440000,1
2,2,2,NA,1,1,3,4,10,NA,1
10,6,1,8,6,1,3,1,54,1616667,1
5,4,2,NA,1,0,2,8,7,NA,2
5,3,1,1,5,0,3,4,38,200000,1
13,6,2,7,6,0,3,3,71,150000,1
16,1,2,NA,1,0,3,5,11,NA,1
2,6,1,5,2,0,3,2,64,150000,1
13,2,2,2,4,0,3,3,30,660000,1
15,1,1,1,6,0,3,5,50,800000,1
6,2,2,NA,0,0,3,4,4,NA,1
8,4,2,1,5,0,3,6,51,NA,1
12,4,1,1,1,1,3,3,56,450000,1
5,1,2,8,11,0,1,7,31,NA,1
5,4,1,8,7,0,3,3,22,480000,1
3,6,1,1,5,0,3,5,42,800000,1
5,2,2,1,2,0,3,2,72,756666,1
8,1,1,1,3,0,3,4,51,450000,1
13,7,2,8,-88,0,3,5,33,1100000,1
15,1,2,8,6,0,3,4,50,300000,1
13,7,1,2,11,0,3,2,32,4586667,1
3,6,2,8,6,0,3,3,35,560000,1
5,3,1,8,9,0,3,4,22,NA,1
4,6,2,NA,0,0,3,3,1,NA,1
13,7,2,6,11,0,3,4,47,1583333,1
9,2,2,1,1,0,3,2,60,NA,1
14,2,2,8,11,0,3,4,32,612500,1
13,7,1,7,-88,0,3,2,92,314000,1
13,7,1,8,6,0,3,5,26,916667,1
3,2,1,2,3,0,3,8,32,750000,1
16,1,2,NA,0,0,3,7,4,NA,3
13,3,2,8,11,1,3,2,31,1993333,1
5,7,2,7,1,0,3,3,95,300000,1
13,7,1,NA,0,0,3,4,5,NA,1
6,1,1,1,0,0,3,2,69,430000,1
6,6,1,NA,0,0,3,5,6,NA,1
4,2,1,NA,1,0,3,4,8,NA,1
13,4,2,2,6,0,3,3,52,500000,1
3,1,2,2,5,0,3,3,31,NA,1
2,6,1,NA,1,1,1,2,9,NA,1
8,2,1,NA,0,0,3,5,5,50000,1
9,4,2,8,3,1,1,2,15,NA,1
6,4,2,1,11,0,3,3,45,NA,1
15,2,2,1,11,0,3,6,39,NA,1
5,6,2,8,5,0,3,1,37,1016667,1
13,7,2,7,3,0,3,4,90,192000,1
2,2,2,NA,0,0,3,7,5,NA,1
2,2,2,7,1,0,3,3,72,NA,1
12,6,2,NA,1,1,3,4,7,NA,1
14,4,2,7,2,1,3,1,63,150000,1
8,1,1,1,1,0,3,3,54,526000,1
7,4,1,2,11,0,3,4,55,1200000,1
3,6,1,1,2,0,3,3,74,651667,1
1,1,1,1,6,1,3,5,47,934500,2
8,2,1,5,5,0,2,1,55,50000,1
2,1,1,NA,1,0,3,2,12,NA,1
9,7,2,8,11,0,3,3,62,NA,1
13,3,1,8,6,0,3,2,48,50000,1
5,6,2,NA,1,0,3,5,12,NA,1
3,1,2,NA,1,1,3,3,9,NA,1
14,4,1,8,3,0,3,2,62,NA,1
9,1,1,2,8,0,3,4,43,1248333,1
13,7,1,1,6,1,3,3,45,400000,1
13,3,2,NA,1,0,3,4,8,NA,1
3,4,1,8,5,1,3,1,76,200000,1
12,3,2,7,2,0,3,5,75,180000,1
13,3,1,1,12,0,3,4,69,793333,1
10,6,2,7,5,0,3,3,64,120000,1
5,3,1,3,8,0,3,2,39,907500,1
3,3,2,NA,1,0,3,4,7,NA,1
7,4,2,8,3,0,3,3,22,101250,1
15,2,2,1,5,0,3,3,56,NA,1
13,2,2,5,0,0,3,1,61,NA,1
5,4,1,2,4,0,3,3,29,600000,1
13,4,2,8,6,0,3,4,43,40000,1
13,7,1,7,3,1,3,4,84,NA,1
10,2,2,8,2,1,3,4,14,NA,1
15,1,2,1,3,0,2,9,51,NA,1
14,2,1,8,5,1,3,4,23,475000,1
1,2,1,2,6,0,3,2,63,1100000,1
8,4,2,NA,0,0,3,3,3,NA,1
5,1,1,2,2,0,3,2,64,800000,1
2,3,1,5,5,0,3,1,43,2050000,1
10,2,1,8,9,0,3,3,24,NA,1
7,7,1,8,8,0,3,3,33,516667,2
13,7,2,2,2,0,3,4,25,NA,1
16,1,2,2,2,0,3,3,57,NA,1
12,3,1,8,7,0,3,3,24,700000,1
13,6,2,1,5,0,3,2,80,NA,1
13,3,2,1,11,1,3,3,48,2534000,1
5,2,1,2,5,0,3,3,27,600000,1
8,1,2,NA,1,0,3,10,10,NA,1
5,1,2,8,6,1,3,3,19,144000,1
8,1,2,NA,0,0,3,3,4,NA,1
10,4,1,2,1,0,3,2,82,NA,1
13,6,1,1,8,0,3,2,58,115000,1
8,4,2,7,2,0,3,3,62,150000,1
16,4,2,7,1,0,3,1,76,380000,1
13,1,2,8,6,1,3,6,24,454167,1
13,3,1,NA,1,0,3,4,8,NA,1
2,4,1,NA,1,0,3,4,9,300000,1
13,7,2,6,11,0,3,3,50,360000,1
13,6,1,8,2,0,3,3,44,480000,1
7,3,2,2,7,0,3,3,24,460000,1
13,2,1,NA,1,0,3,5,8,NA,2
13,4,1,NA,0,0,3,7,2,NA,2
5,4,1,1,1,0,3,2,83,357167,1
14,7,1,8,5,1,3,2,18,70000,1
4,1,1,1,1,0,3,3,87,78000,1
5,2,2,7,1,0,3,3,71,607000,1
13,7,1,8,5,0,3,2,42,412083,1
5,2,2,5,-88,0,3,4,64,25000,1
5,2,1,2,5,0,3,4,40,400000,1
6,4,2,7,3,0,3,3,93,NA,1
13,7,2,1,11,0,3,2,40,508333,1
13,6,1,1,8,0,3,2,39,400000,1
9,4,1,8,5,1,3,3,49,300000,1
5,2,2,1,3,0,2,3,63,NA,1
14,1,1,NA,1,0,3,4,9,NA,1
13,3,1,NA,0,0,3,7,6,NA,1
15,2,2,8,3,1,3,4,17,NA,1
5,4,1,1,1,0,3,3,65,263000,1
8,4,1,2,2,1,3,3,61,770000,1
8,4,2,6,5,0,3,3,59,404167,1
5,4,2,2,3,0,3,2,52,365000,1
3,3,2,2,11,0,3,2,24,NA,1
7,4,1,8,2,0,3,2,68,483333,1
13,4,1,1,2,0,3,4,72,532500,1
8,3,1,1,11,0,3,3,47,161667,1
13,4,1,8,2,0,3,1,49,950000,1
13,4,2,8,4,0,3,12,15,NA,3
9,7,2,1,0,0,3,2,76,NA,1
16,1,1,8,1,0,3,3,45,400000,1
15,3,2,7,8,0,3,2,46,400000,1
7,4,1,8,0,0,3,5,15,500000,1
16,1,2,1,1,0,2,4,62,NA,1
5,3,2,2,8,0,3,4,40,NA,1
6,2,2,NA,1,0,3,5,9,400000,1
10,4,2,2,8,1,3,2,24,685000,1
13,3,2,8,5,0,3,2,77,35000,1
11,4,2,1,3,1,3,5,53,NA,1
9,4,2,1,7,0,3,4,42,NA,1
10,1,1,1,3,0,3,5,44,450000,1
6,2,2,6,6,0,3,2,54,100000,1
7,1,1,7,1,0,3,1,85,171000,1
7,4,1,8,3,0,3,3,17,NA,1
16,6,2,2,5,0,2,4,42,NA,1
16,4,1,1,5,0,3,7,46,600000,1
2,1,2,NA,1,0,3,4,11,NA,1
13,4,2,1,2,1,3,2,58,200000,1
10,6,1,5,5,0,3,4,54,900000,1
13,4,2,1,5,1,3,4,56,NA,1
8,1,1,2,6,0,3,3,32,452083,1
15,1,2,NA,1,0,3,8,9,NA,2
13,4,1,1,1,0,3,2,65,NA,1
13,2,2,2,2,0,3,6,38,210000,2
1,2,1,8,5,0,3,11,21,410000,2
6,6,2,NA,0,0,3,3,1,NA,1
7,1,1,1,1,0,3,4,73,672500,1
3,2,1,8,4,0,3,2,18,NA,1
8,4,1,NA,0,0,3,4,4,NA,1
13,4,1,8,8,0,3,3,25,400000,1
13,1,1,2,2,0,3,5,29,300000,2
14,4,2,NA,1,1,3,4,7,NA,1
9,4,1,1,3,0,1,4,52,316917,1
8,1,1,8,8,0,3,1,36,786667,1
14,6,1,NA,1,0,1,8,11,NA,1
10,1,1,1,-88,0,3,3,50,512167,1
16,1,1,8,1,0,3,3,62,300000,1
5,4,1,8,6,0,3,4,21,484167,1
13,1,1,NA,1,0,3,3,11,NA,1
5,4,2,1,1,0,3,3,52,920000,1
13,2,1,6,5,1,3,3,64,NA,1
9,6,1,8,3,0,3,5,17,NA,1
13,2,2,NA,1,0,3,3,11,NA,1
10,4,2,NA,0,0,3,6,3,NA,1
3,4,2,8,9,0,3,4,24,70000,1
11,4,2,2,11,0,3,5,43,1002750,1
12,2,1,2,3,0,3,4,42,450000,1
1,2,2,1,5,0,3,3,60,NA,1
5,2,2,8,1,0,1,7,68,185000,1
8,3,1,8,2,0,3,6,14,NA,1
13,3,2,2,8,0,3,2,65,1933333,1
5,2,1,8,11,1,3,5,24,NA,1
8,1,1,8,5,1,3,1,19,170000,1
1,2,1,1,3,0,3,9,67,540000,1
13,2,1,8,5,0,3,10,32,554193,-88
8,2,2,8,0,0,3,3,76,120000,1
14,1,2,1,1,1,3,3,54,NA,1
3,7,1,NA,0,1,3,4,3,NA,1
14,4,2,8,3,0,2,5,15,NA,1
5,4,2,1,6,0,3,2,75,205000,1
8,2,1,2,11,0,3,2,45,960000,1
16,1,1,1,2,0,3,2,78,NA,1
13,4,1,1,6,0,3,3,38,714333,1
2,2,1,2,1,0,3,2,27,90000,1
10,6,1,5,5,0,3,4,52,400000,1
13,2,1,1,1,0,3,2,61,506000,1
9,4,1,2,2,0,3,4,56,501667,1
5,4,2,NA,1,0,3,4,8,NA,1
5,3,1,1,12,0,3,2,34,2217500,1
9,1,2,1,1,1,3,2,82,8333,1
5,3,1,2,9,0,3,2,27,200000,1
13,2,1,NA,0,0,3,3,3,NA,1
9,6,2,3,8,0,3,3,32,550000,1
14,4,2,1,5,0,3,2,44,1291333,1
9,6,1,1,9,0,3,3,64,150000,1
7,4,1,1,2,0,3,2,80,160000,1
1,1,1,NA,0,1,3,9,5,NA,2
9,4,1,NA,0,1,3,4,1,NA,1
5,6,1,NA,1,0,3,7,8,NA,1
13,6,1,8,9,0,3,2,36,601667,1
13,6,1,4,11,0,3,2,68,912083,1
13,2,1,8,9,0,3,3,22,NA,1
12,4,2,2,5,1,3,3,18,NA,1
5,2,2,1,2,0,3,4,57,NA,1
15,1,2,8,5,0,3,2,55,504167,1
14,2,1,8,7,1,3,2,35,450000,1
1,7,1,NA,0,1,3,7,6,NA,2
13,4,2,8,11,0,3,6,24,700000,1
13,2,2,NA,0,0,3,7,0,NA,1
5,7,1,8,1,0,3,2,84,NA,1
9,4,1,8,2,1,3,4,15,NA,1
13,2,1,1,3,0,3,5,80,300000,1
9,4,2,7,1,0,2,2,50,114167,1
10,4,2,8,3,0,3,3,17,NA,1
2,3,2,1,5,0,3,4,48,30000,1
5,4,2,1,8,0,3,3,45,605000,1
5,2,2,8,11,0,3,3,25,NA,1
12,4,1,NA,1,0,3,4,9,NA,1
14,3,1,NA,1,0,3,4,11,NA,1
5,6,1,1,5,0,3,5,31,728246,2
13,6,2,1,3,0,3,4,61,545000,1
13,7,2,8,5,0,2,3,44,NA,1
13,3,2,1,11,0,3,5,42,NA,1
12,4,2,1,5,0,3,4,65,320000,1
5,2,1,8,5,0,3,4,19,NA,1
5,4,2,8,11,0,3,4,42,765625,1
14,4,1,1,1,0,3,3,82,NA,1
14,4,1,NA,0,1,3,4,0,NA,1
6,7,2,1,3,0,3,3,65,NA,1
6,4,2,1,8,0,3,4,38,300000,1
13,2,1,2,3,0,3,5,38,33333,1
13,2,1,1,6,0,3,3,55,606667,1
13,4,1,8,0,0,3,4,43,NA,1
8,4,2,NA,1,0,1,4,10,NA,1
5,6,2,1,7,0,3,4,41,55000,1
13,2,2,7,-88,0,3,2,95,182000,1
15,2,2,6,4,0,3,1,68,285000,1
2,2,2,8,11,0,3,3,24,716261,1
13,2,1,1,11,0,3,2,56,950000,1
9,4,2,8,2,1,3,4,47,600000,1
1,2,2,1,6,0,3,3,58,NA,1
5,3,2,2,11,0,3,2,35,1000000,1
2,2,2,2,5,0,3,3,25,NA,2
3,6,1,2,1,0,3,4,68,250000,1
5,4,2,1,1,0,3,2,62,300000,1
5,7,1,NA,1,0,3,3,11,150000,1
13,2,2,7,0,0,3,5,92,NA,1
10,2,2,1,6,1,3,5,28,NA,2
6,4,2,1,11,0,3,4,37,2503333,1
15,1,2,7,1,1,3,1,90,300000,1
7,3,1,8,5,0,3,5,19,NA,1
8,1,2,2,1,0,3,5,75,4167,2
1,3,2,8,9,0,3,3,24,NA,1
2,2,1,8,6,0,3,1,51,300000,1
7,1,1,5,2,0,3,3,60,NA,1
12,6,1,1,11,0,3,4,39,1202917,1
9,2,1,8,4,0,3,3,24,845834,1
13,2,1,7,2,0,3,1,67,230000,1
4,3,1,1,-88,0,3,4,63,5215281,1
8,4,1,8,4,0,3,2,37,240000,1
10,4,2,8,11,0,3,3,30,1000000,1
8,2,2,8,9,0,3,5,25,NA,1
14,2,2,1,2,1,3,2,69,NA,1
13,2,1,8,2,0,3,3,45,400000,1
10,1,2,8,4,0,3,7,16,NA,1
8,2,2,1,6,0,3,4,56,NA,1
13,2,2,NA,1,0,3,4,10,NA,1
14,4,1,8,3,0,3,2,16,NA,1
16,1,2,8,5,0,3,4,17,NA,1
8,7,2,1,6,0,3,4,45,NA,1
13,7,2,8,3,0,3,1,81,185000,1
6,4,1,2,12,0,3,5,45,2000000,1
9,3,1,1,8,0,3,5,54,650000,1
16,3,1,1,5,0,3,5,41,1000000,1
1,4,2,1,5,1,3,4,24,300000,3
13,7,1,NA,1,0,3,6,11,NA,1
8,1,1,2,2,0,3,4,41,600000,1
7,7,1,8,8,0,3,8,22,516667,1
13,7,2,5,5,0,3,4,60,NA,1
12,4,2,8,11,0,3,4,24,950000,1
5,4,1,1,6,0,2,2,52,NA,1
13,1,2,8,4,0,3,4,15,NA,1
13,7,2,1,12,0,3,5,50,3500000,1
12,4,2,2,8,0,3,2,57,900000,1
15,1,1,1,11,0,3,5,64,1805333,1
5,3,1,8,3,0,3,3,15,NA,1
13,3,2,8,7,0,3,2,22,NA,-88
8,4,2,1,8,0,3,4,32,200000,1
15,3,2,1,8,0,3,7,32,400000,1
16,6,1,6,1,0,3,1,56,546667,1
12,3,2,1,5,0,3,3,49,NA,1
13,1,1,8,2,0,3,7,14,NA,1
13,1,2,8,5,0,3,4,26,60000,1
3,7,1,1,11,0,3,3,67,900000,1
13,3,1,8,9,0,3,2,36,1425000,1
2,4,1,NA,1,1,3,4,8,NA,1
13,6,2,NA,0,0,3,3,5,NA,1
13,2,2,5,9,0,3,2,50,520000,1
2,1,1,2,8,0,3,3,70,800000,1
13,6,1,2,2,0,3,6,44,500000,1
13,2,2,1,1,0,3,2,51,NA,1
7,4,2,8,5,0,3,3,22,NA,1
11,6,2,5,5,0,3,1,63,160000,1
15,1,1,8,5,1,3,3,29,620834,1
7,4,2,5,5,0,3,1,64,220000,1
16,1,2,8,4,1,3,4,16,NA,1
13,6,1,2,9,0,3,3,37,3897501,1
1,7,2,8,0,1,3,3,41,200000,1
14,4,1,NA,1,0,3,4,8,NA,1
7,2,1,8,0,0,3,3,24,NA,1
11,6,2,8,9,1,3,3,33,823500,1
8,4,2,8,3,0,3,5,14,NA,1
4,1,1,8,8,0,2,2,19,100000,1
3,4,1,8,3,0,3,2,16,NA,1
8,4,1,NA,1,0,3,4,6,NA,1
16,4,2,1,1,0,3,3,59,NA,1
13,7,1,2,3,0,3,4,26,398750,1
3,4,2,NA,0,0,3,7,0,NA,1
8,1,2,7,1,0,1,1,61,110000,1
9,7,1,NA,1,0,3,5,13,NA,1
10,6,2,2,3,1,3,3,31,400000,1
4,4,2,1,3,0,3,5,64,NA,1
6,2,1,2,3,0,3,2,39,730000,1
7,7,1,NA,1,0,3,4,11,NA,1
8,6,2,NA,0,0,3,6,4,NA,1
5,2,2,2,8,0,3,3,35,NA,1
14,2,1,1,2,0,3,2,59,599166,1
14,4,2,8,5,0,3,2,62,230000,1
8,2,2,8,9,1,3,5,23,NA,1
8,1,1,1,1,0,3,2,73,77000,1
13,2,1,8,5,0,3,2,56,440000,1
4,3,1,8,11,0,3,4,24,NA,1
8,4,2,1,7,0,3,4,30,NA,1
6,1,2,7,1,0,3,6,80,320000,1
9,4,2,8,2,0,3,5,65,NA,2
12,4,2,7,2,0,3,1,66,80000,1
16,2,2,2,5,0,3,5,29,400000,1
7,4,2,1,2,0,1,3,58,NA,1
8,3,2,1,8,0,3,2,29,420000,1
13,6,2,1,6,0,3,5,56,1472501,2
10,4,1,2,2,1,3,3,44,500000,1
15,3,1,8,3,0,3,4,16,NA,1
2,2,2,4,5,0,3,1,59,190000,1
1,2,2,8,11,1,3,6,24,NA,1
13,2,2,7,5,0,3,3,63,476000,1
15,1,2,1,5,1,3,4,36,180000,3
10,2,2,8,8,0,3,4,29,NA,1
11,4,2,NA,1,0,3,4,6,NA,1
10,4,1,8,5,1,3,3,18,NA,1
4,2,1,NA,0,0,3,3,1,NA,1
11,6,2,2,3,0,3,2,54,NA,1
3,2,2,7,3,0,3,2,88,130000,1
13,7,1,1,5,0,3,4,81,NA,1
8,4,2,NA,1,0,3,4,11,NA,1
4,2,2,8,11,0,3,4,33,700000,1
13,7,2,NA,0,0,3,6,6,NA,1
5,1,1,6,1,0,3,2,89,160000,1
5,2,1,1,5,0,3,4,48,950000,1
13,2,1,8,9,0,3,3,22,NA,1
5,7,1,8,5,0,3,5,19,NA,1
5,2,1,1,3,0,3,2,80,NA,1
7,1,1,8,3,0,3,5,48,500000,2
6,4,2,2,2,0,3,2,64,NA,1
6,4,1,1,6,0,3,4,60,1900000,1
8,4,2,1,1,0,3,2,54,NA,1
10,2,2,7,1,0,3,4,82,193000,1
5,1,2,NA,1,0,3,5,7,NA,1
5,3,1,1,9,0,3,6,79,NA,1
8,2,1,8,5,1,3,3,17,NA,1
10,4,1,NA,1,1,3,2,8,NA,1
6,4,2,2,11,0,3,4,30,800000,1
7,1,1,8,6,0,3,4,41,400000,1
13,4,1,NA,1,0,3,6,13,NA,1
4,4,1,2,5,1,3,2,40,2037500,1
6,2,1,8,9,0,3,3,23,666333,1
6,3,2,6,11,0,3,3,45,677333,1
12,6,2,8,7,1,3,5,18,NA,1
5,4,2,1,5,0,2,4,35,161667,1
5,1,2,NA,1,0,1,3,8,NA,1
6,7,2,7,1,0,3,6,66,NA,1
14,2,1,8,5,0,3,2,19,NA,1
13,3,2,NA,1,0,3,4,7,NA,1
4,1,2,2,8,0,3,4,31,NA,1
9,6,1,1,11,0,3,3,49,900000,1
9,4,1,NA,2,1,3,6,13,NA,1
14,6,2,8,2,0,3,3,54,225834,1
14,4,2,NA,2,1,3,3,13,NA,1
15,4,1,NA,1,0,2,8,10,NA,4
1,2,2,6,12,0,1,1,54,130000,1
9,1,2,8,7,0,3,5,26,600000,2
6,2,1,1,3,0,3,2,58,600000,1
13,4,2,NA,1,0,1,6,12,NA,1
7,2,1,8,2,0,3,5,14,NA,1
13,1,1,1,2,0,3,4,49,NA,1
5,2,2,1,8,0,3,2,53,50000,1
9,4,1,NA,0,0,3,3,3,NA,1
5,6,1,2,8,0,3,6,47,690000,1
9,6,1,8,11,0,3,2,32,3012500,1
8,2,2,1,5,0,3,3,61,NA,1
5,2,1,1,3,0,3,3,39,700000,1
6,4,1,7,1,0,3,4,74,NA,1
9,7,1,NA,1,0,3,3,10,100000,1
13,2,1,2,5,0,3,4,32,600000,1
7,1,1,2,3,0,3,3,20,440000,1
15,2,2,8,4,0,3,4,15,NA,1
9,1,2,1,1,0,3,2,73,NA,1
7,2,2,8,3,0,3,1,25,450000,1
15,4,2,8,5,1,3,3,22,402500,1
8,2,1,8,9,0,1,5,26,NA,1
13,6,2,2,3,0,3,6,34,NA,4
10,6,1,1,1,0,3,3,76,485000,1
